iso3c,year,res_rents,gini_post_tax,gini_pre_tax
BWA,2004,,58.7,58.4
BWA,2005,,58.7,58.3
BWA,2006,,58.8,58.4
BWA,2007,,58.9,58.6
BWA,2008,,59.1,58.7
BWA,2009,,59.2,58.8
BWA,2010,,59.3,58.9
CAF,1992,,51.4,52.2
CAF,1993,,51.2,52.1
CAF,1994,,51.1,51.9
CAF,1995,,51,51.8
CAF,1996,,50.8,51.7
CAF,1997,,50.6,51.5
CAF,1998,,50.5,51.3
CAF,1999,,50.4,51.2
CAF,2000,,50.2,51.1
CAF,2001,,50,50.9
CAF,2002,,49.9,50.8
CAF,2003,,49.8,50.6
CAF,2004,,49.8,50.7
CAF,2005,,49.9,50.8
CAF,2006,,50.3,51.2
CAF,2007,,50.6,51.6
CAF,2008,,51,51.9
CAN,1971,,32.2,41
CAN,1972,,31.1,40.9
CAN,1973,,30.4,40.6
CAN,1974,,29.7,40.1
CAN,1975,,29.3,39.6
CAN,1976,,28.3,41.1
CAN,1977,,27.4,40.6
CAN,1978,,27.5,40.7
CAN,1979,,27.2,40.3
CAN,1980,,27.3,40.2
CAN,1981,,28.1,39.8
CAN,1982,,27.9,41.1
CAN,1983,,28.4,42
CAN,1984,,28.4,42
CAN,1985,,28.2,41.8
CAN,1986,,28.2,41.6
CAN,1987,,28.2,41.3
CAN,1988,,27.8,41.2
CAN,1989,,27.7,41.3
CAN,1990,,28.2,42
CAN,1991,,28.5,42.7
CAN,1992,,29,43.3
CAN,1993,,29,43.5
CAN,1994,,28.8,44.6
CAN,1995,,29.3,44.1
CAN,1996,,29.8,44.7
CAN,1997,,29.7,45.4
CAN,1998,,30.5,46.5
CAN,1999,,30.7,46
CAN,2000,,31,46.2
CAN,2001,,31,46.2
CAN,2002,,31,46.2
CAN,2003,,31,46.2
CAN,2004,,31.3,46.7
CAN,2005,,31,46.2
CAN,2006,,30.9,46.1
CAN,2007,,31.1,46.5
CAN,2008,,31,46.2
CAN,2009,,31,46.4
CAN,2010,,31.2,47
CAN,2011,,30.9,46.2
CAN,2012,,31,46.3
CAN,2013,,31.3,46.8
CAN,2014,,30.8,46
CAN,2015,,30.7,45.7
CAN,2016,,30.4,45.4
CHE,1980,,31.2,40.5
CHE,1981,,31.2,40.2
CHE,1982,,31.3,40
CHE,1983,,31.2,40
CHE,1984,,31.2,40
CHE,1985,,31.2,40.1
CHE,1986,,31.1,40.1
CHE,1987,,31.1,40.1
CHE,1988,,31,40.1
CHE,1989,,31,40.1
CHE,1990,,30.9,40.1
CHE,1991,,30.9,40.1
CHE,1992,,31,40.1
CHE,1993,,30.7,40
CHE,1994,,30.4,39.8
CHE,1995,,30.1,39.7
CHE,1996,,29.7,39.6
CHE,1997,,29.4,39.4
CHE,1998,,29.1,39.2
CHE,1999,,28.7,39.1
CHE,2000,,28.4,38.9
CHE,2001,,28.2,39
CHE,2002,,28,39.2
CHE,2003,,28.1,39.5
CHE,2004,,28.1,39.9
CHE,2005,,28.6,40.3
CHE,2006,,29.2,41.1
CHE,2007,,29.7,41.3
CHE,2008,,29.5,41.8
CHE,2009,,29.3,41.8
CHE,2010,,29.1,41.6
CHE,2011,,28.7,42
CHE,2012,,28.7,42.5
CHE,2013,,28.9,42.7
CHE,2014,,28.9,43.1
CHE,2015,,28.9,43.3
CHL,1968,,44.5,47.9
CHL,1969,,44.6,48.1
CHL,1970,,44.7,48.3
CHL,1971,,44.9,48.5
CHL,1972,,45.1,48.8
CHL,1973,,45.3,49.1
CHL,1974,,45.5,49.4
CHL,1975,,45.6,49.7
CHL,1976,,45.8,49.9
CHL,1977,,45.9,50.2
CHL,1978,,46.2,50.5
CHL,1979,,46.4,50.8
CHL,1980,,46.7,51
CHL,1981,,46.9,51.2
CHL,1982,,47.2,51.5
CHL,1983,,47.4,51.8
CHL,1984,,47.6,52
CHL,1985,,47.9,52.3
CHL,1986,,48.1,52.6
CHL,1987,,48.3,52.8
CHL,1988,,48.3,52.8
CHL,1989,,48.2,52.7
CHL,1990,,48,52.7
CHL,1991,,47.8,52.2
CHL,1992,,47.6,51.8
CHL,1993,,47.9,52.2
CHL,1994,,48.2,52.5
CHL,1995,,48.2,52.6
CHL,1996,,48.2,52.6
CHL,1997,,48.4,52.7
CHL,1998,,48.5,52.8
CHL,1999,,48.5,53.1
CHL,2000,,48.5,53.3
CHL,2001,,48.2,53
CHL,2002,,48,52.7
CHL,2003,,47.8,52.4
CHL,2004,,47.2,51.9
CHL,2005,,46.7,51.4
CHL,2006,,46.2,50.9
CHL,2007,,46,51.1
CHL,2008,,45.8,51.3
CHL,2009,,45.6,51.6
CHL,2010,,45.3,51.3
CHL,2011,,45.1,51.1
CHL,2012,,44.9,50.9
CHL,2013,,44.7,50.8
CHL,2014,,44.8,51
CHL,2015,,44.9,51.3
CHN,1978,,28.4,30.8
CHN,1979,,28.3,30.8
CHN,1980,,28.2,30.7
CHN,1981,,28,30.7
CHN,1982,,27.6,30.7
CHN,1983,,27.5,30.7
CHN,1984,,27.7,31
CHN,1985,,28.2,31.3
CHN,1986,,29.1,31.9
CHN,1987,,29.9,32.5
CHN,1988,,30.9,33.1
CHN,1989,,31.6,33.7
CHN,1990,,32.2,34.4
CHN,1991,,32.8,35
CHN,1992,,33.8,35.7
CHN,1993,,34.7,36.4
CHN,1994,,35.4,37.1
CHN,1995,,35.8,37.6
