iso3c,year,current_account_GDP_WB,population,res_rents,gdp_real_lcu,gdp_real_lcu_growth,gdp_real_pc_lcu,gdp_real_pc_lcu_growth,gdp_real_usd,gdp_real_pc_usd,gdp_nom_lcu,gdp_nom_pc_lcu,gdp_nom_usd,gdp_nom_pc_usd,gdp_real_ppp,gdp_real_pc_ppp,gdp_nom_ppp,gdp_nom_pc_ppp,gini_post_tax,gini_pre_tax,cap_form,cpi,current_account_GDP_ameco,nulc_eur,nulc_lcu,rulc,unemp_rate,wage_share,debt_corp_nf_percGDP,debt_corp_f_percGDP,debt_gen_gov_percGDP,debt_hh_npish_percGDI,total_debt_percGDP,eci_mit,eci_mit_plus,eci_harv_hs,eci_harc_coi_hs,eci_harv_sitc,eci_harc_coi_sitc
AUS,1980,,,,,,,,,,,,,,,,,,27.5,40.2,37.6602,,-3.4664756,41.7309425,33.2386607,119.6640042,6.1873657,63.6915945,,,,,,,,,,,
AUS,1981,,,,,,,,,,,,,,,,,,27.9,40.5,53.9573,,-4.8429804,56.5183648,36.9772427,119.1696282,5.8816962,63.4284611,,,,,,,,,,,
AUS,1982,,,,,,,,,,,,,,,,,,27.7,41,52.1269,,-3.3215794,62.7566757,41.9770159,122.8086155,7.0452448,65.3653252,,,,,,,,,,,
AUS,1983,,,,,,,,,,,,,,,,,,27.9,41.5,56.348,,-3.3653891,61.969517,42.4217302,115.0622071,10.3497575,61.2422715,,,,,,,,,,,
AUS,1984,,,,,,,,,,,,,,,,,,28.1,41.9,70.9185,,-4.5060496,71.4141633,44.4208557,115.1548372,8.9225362,61.2915743,,,,,,,,,,,
AUS,1985,,,,,,,,,,,,,,,,,,28.8,42.6,67.2176,,-5.6428248,61.9021286,46.8706452,114.1362178,8.2581356,60.7494104,,,,,,,,,,,
AUS,1986,,,,,,,,,,,,,,,,,,28.8,42.9,54.1191,,-4.0863685,48.5662992,49.7680174,113.2113753,8.080572,60.2571597,,,,,,,,,,,
AUS,1987,,,,,,,,,,,,,,,,,,29.2,43.1,54.7006,,-3.2730046,45.1835931,51.6062458,109.494389,8.1063949,58.2787804,,,,,,,,,,,
AUS,1988,,,,,,,,,,,,,,,,,,29.5,43.4,69.8105,,-5.0437248,52.7419913,55.3623718,107.5239889,7.2258085,57.2300279,,,,,,,,,,,
AUS,1989,,,,,,,,,,,,,,,,,,29.8,43.6,80.3725,,-5.7852877,61.7277675,59.6083507,109.117188,6.1749879,58.0780138,,,,,,,,,,,
AUS,1990,,,,,,,,,,,,,,,,,,29.4,44.1,62.5925,,-4.0251114,55.310662,62.5163055,111.0662059,6.9259639,59.1153856,,,,,,,,,,,
AUS,1991,,,,,,,,,,,,,,,,,,29.5,44.5,60.7592,,-3.0589466,57.3809063,63.2983117,110.7924994,9.5792308,58.9697043,,,,,,,,,,,
AUS,1992,,,,,,,,,,,,,,,,,,29.5,45,58.9612,,-3.2118958,51.6679077,63.3876971,109.965941,10.7287674,58.5297657,,,,,,,,,,,
AUS,1993,,,,,,,,,,,,,,,,,,29.6,45.5,64.862,,-3.3504883,52.9451714,63.2866449,108.6780524,10.8737725,57.8442823,,,,,,,,,,,
AUS,1994,,,,,,,,,,,,,,,,,,29.6,45.9,76.587,,-5.4277782,57.1770977,64.4090472,108.1553688,9.7186788,57.5660822,,,,,,,,,,,
AUS,1995,,,,,,,,,,,,,,,,,,30.5,46.8,72.3639,,-3.9204017,54.3100708,66.4695232,108.6854419,8.4692562,57.8482154,,,,,,,,,,,
AUS,1996,,,,,,,,,,,,,,,,,,30.8,46.7,82.4276,,-3.0258009,60.4165062,68.0020561,109.8367096,8.5062127,58.4609818,,,,,,,,,,,
AUS,1997,,,,,,,,,,,,,,,,,,31,46.8,97.0114,,-3.9816561,63.9300841,67.7339609,108.028489,8.3622297,57.4985499,,,,,,,,,,,
AUS,1998,,,,,,,,,,,,,,,,,,31.4,47.3,88.3097,,-5.545513,55.0150299,68.1512594,108.3073944,7.6755969,57.6469983,,,,,,,,,,,
AUS,1999,,,,,,,,,,,,,,,,,,31.7,47.6,104.0232,,-5.0583899,60.0150681,68.7545216,106.5182219,6.8723341,56.6947048,,,,,,,,,,,
AUS,2000,,,,,,,,,,,,,,,,,,32,48,103.2993,,-2.7776123,65.4156924,72.0662889,106.7176974,6.2826193,56.8008764,,,,,,,,,,,
AUS,2001,,,,,,,,,,,,,,,,,,32,48.3,106.1164,,-2.6867643,60.9473716,73.1832144,105.358071,6.7423136,56.0772104,,,,,,,,,,,
AUS,2002,,,,,,,,,,,,,,,,,,31.9,48.2,120.3997,,-4.9107321,62.1919834,74.9266614,104.610903,6.3676169,55.6795275,,,,,,,,,,,
AUS,2003,,,,,,,,,,,,,,,,,,31.8,48.1,132.405,,-5.5079967,63.4499798,76.4552581,103.3239465,5.9286972,54.9945404,,,,,,,,,,,
AUS,2004,,,,,,,,,,,,,,,,,,31.8,48,147.8691,,-6.5661214,68.025733,79.7308554,103.8089027,5.3947258,55.25266,,,,,,,,,,,
AUS,2005,,,,,,,,,,,,,,,,,,32.1,48.1,170.2099,,-5.7873609,73.0924043,82.7033593,102.4613738,5.0324798,54.5354329,,,,,,,,,,,
AUS,2006,,,,,,,,,,,,,,,,,,32.2,48.1,179.0083,,-6.1273172,74.7713871,86.4097578,101.9441641,4.7822911,54.2601462,,,,,,,,,,,
