iso3c,year,res_rents,gini_post_tax,gini_pre_tax,unemp_rate,cpi,cap_form,wage_share,rulc,nulc_eur,nulc_nac
AUT,2015,0.135258394316987,28.3,47.3,,,,,,,
AUT,2016,0.126526832153924,28.4,47.2,,,,,,,
AZE,1988,,29.6,34,,,,,,,
AZE,1989,,29.8,34,,,,,,,
AZE,1990,,30,34.3,,,,,,,
AZE,1991,,30.2,34.7,,,,,,,
AZE,1992,,30.4,35.1,,,,,,,
AZE,1993,,30.6,35.5,,,,,,,
AZE,1994,,30.9,35.9,,,,,,,
AZE,1995,,30.9,36.1,,,,,,,
AZE,1996,,30.3,35.6,,,,,,,
AZE,1997,,29.7,35.2,,,,,,,
AZE,1998,,29.1,34.8,,,,,,,
AZE,1999,,28.5,34.3,,,,,,,
AZE,2000,,28,33.9,,,,,,,
AZE,2001,,27.4,33.7,,,,,,,
AZE,2002,,24.5,32.2,,,,,,,
AZE,2003,,22.7,31.2,,,,,,,
AZE,2004,,21.6,30.6,,,,,,,
AZE,2005,,21.4,30.5,,,,,,,
AZE,2006,,22.1,30.8,,,,,,,
AZE,2007,,22.7,31.2,,,,,,,
AZE,2008,,23.3,31.5,,,,,,,
Australia,1,,,,1.2465941,,,57.183869,,,
Australia,2,,,,2.4554879,,,58.370805,,,
Australia,3,,,,2.3192186,,,57.1384446,,,
Australia,4,,,,1.8671577,,,56.4221269,,,
Australia,5,,,,1.4482868,,,58.2047112,,,
Australia,6,,,,1.363485,,,59.6922124,,,
Australia,7,,,,1.6884969,,,58.2447001,,,
Australia,8,,,,1.8160376,,,58.5511579,,,
Australia,9,,,,1.65241,,,57.504395,,,
Australia,10,,,,1.5733835,,,57.1460501,,,
Australia,11,,,,1.4933593,,,59.9388135,,,
Australia,12,,,,1.7374915,,,60.6024557,,,
Australia,13,,,,2.6214353,,,60.5406501,,,
Australia,14,,,,1.8860772,,,61.0155002,,,
Australia,15,,,,2.4634058,,,67.1211772,,,
Australia,16,,,,4.7705079,,,66.4445957,,,
Australia,17,,,,4.9520146,,,65.52434,,,
Australia,18,,,,5.9091985,,,66.3093023,,,
Australia,19,,,,6.4992229,,,62.9601749,,,
Australia,20,,,,6.1220835,,,62.0325065,,,
Australia,21,,,,6.1873657,,,63.7075064,,,
Australia,22,,,,5.8816962,,,63.4447183,,,
Australia,23,,,,7.0452448,,,65.3815706,,,
Australia,24,,,,10.3497575,,,61.257487,,,
Australia,25,,,,8.9225362,,,61.306707,,,
Australia,26,,,,8.2581356,,,60.769726,,,
Australia,27,,,,8.080572,,,60.2628547,,,
Australia,28,,,,8.1063949,,,58.2690657,,,
Australia,29,,,,7.2258085,,,57.2197525,,,
Australia,30,,,,6.1749879,,,58.0662238,,,
Australia,31,,,,6.9259639,,,59.1059736,,,
Australia,32,,,,9.5792308,,,58.9688668,,,
Australia,33,,,,10.7287674,,,58.5317458,,,
Australia,34,,,,10.8737725,,,57.8456485,,,
Australia,35,,,,9.7186788,,,57.5660821,,,
Australia,36,,,,8.4692562,,,57.8482154,,,
Australia,37,,,,8.5062127,,,58.4609818,,,
Australia,38,,,,8.3622297,,,57.4985499,,,
Australia,39,,,,7.6755969,,,57.6786213,,,
Australia,40,,,,6.8723341,,,56.7204417,,,
Australia,41,,,,6.2826193,,,56.825055,,,
Australia,42,,,,6.7423136,,,56.1002677,,,
Australia,43,,,,6.3676169,,,55.7026163,,,
Australia,44,,,,5.9286972,,,55.0472196,,,
Australia,45,,,,5.3947258,,,55.3137685,,,
Australia,46,,,,5.0324798,,,54.5743744,,,
Australia,47,,,,4.7822911,,,54.3325501,,,
Australia,48,,,,4.3769533,,,54.512509,,,
Australia,49,,,,4.2341583,,,52.9191627,,,
Australia,50,,,,5.5606645,,,53.4219108,,,
Australia,51,,,,5.2113277,,,53.3157969,,,
Australia,52,,,,5.0808867,,,53.378527,,,
Australia,53,,,,5.2208776,,,53.6925171,,,
Australia,54,,,,5.6557868,,,53.4995295,,,
Australia,55,,,,6.0736575,,,54.211585,,,
Australia,56,,,,6.0612988,,,54.6114512,,,
Australia,57,,,,5.7112411,,,52.7362575,,,
Australia,58,,,,5.5936932,,,50.170567,,,
Australia,59,,,,5.4123459,,,48.3503955,,,
Australia,60,,,,5.2686831,,,47.1206987,,,
Australia,61,,,,,,,,,,
Australia,62,,,,,,,,,,
Austria,1,,,,1.9,,,63.8707835,,,
Austria,2,,,,1.4,,,63.4628459,,,
Austria,3,,,,1.5,,,64.459626,,,
Austria,4,,,,1.6,,,64.147882,,,
Austria,5,,,,1.5,,,63.9578788,,,
Austria,6,,,,1.5,,,63.7966934,,,
Austria,7,,,,1.4,,,63.3912276,,,
Austria,8,,,,1.4,,,64.1315387,,,
Austria,9,,,,1.5,,,63.2648861,,,
Austria,10,,,,1.6,,,62.689413,,,
Austria,11,,,,1.1,,,60.5607189,,,
Austria,12,,,,1,,,61.76962,,,
Austria,13,,,,0.9,,,60.4118567,,,
Austria,14,,,,0.8,,,61.3720534,,,
Austria,15,,,,1,,,61.9847557,,,
Austria,16,,,,1.3,,,65.5292857,,,
Austria,17,,,,1.4,,,64.993137,,,
Austria,18,,,,1.5,,,64.2386614,,,
Austria,19,,,,1.5,,,66.1316258,,,
Austria,20,,,,1.4,,,63.9115471,,,
Austria,21,,,,1.7,,,63.8777238,,,
Austria,22,,,,2.6,,,64.2112259,,,
