iso3c,year,current_account_GDP,population,res_rents,gdp_real_lcu,gdp_real_lcu_growth,gdp_real_pc_lcu,gdp_real_pc_lcu_growth,gdp_real_usd,gdp_real_pc_usd,gdp_nom_lcu,gdp_nom_pc_lcu,gdp_nom_usd,gdp_nom_pc_usd,gdp_real_ppp,gdp_real_pc_ppp,gdp_nom_ppp,gdp_nom_pc_ppp,gini_post_tax,gini_pre_tax,unemp_rate,cpi,cap_form,wage_share,rulc,nulc_eur,nulc_lcu,debt_corp_nf_percGDP,debt_corp_f_percGDP,debt_gen_gov_percGDP,debt_hh_npish_percGDI,total_debt_percGDP
AUS,2004,,,,,,,,,,,,,,,,,,31.8,48,5.3947258,,147.8691,55.25266,103.8089027,68.025733,79.7308554,,,,,
AUS,2005,,,,,,,,,,,,,,,,,,32.1,48.1,5.0324798,,170.2099,54.5354329,102.4613738,73.0924043,82.7033593,,,,,
AUS,2006,,,,,,,,,,,,,,,,,,32.2,48.1,4.7822911,,179.0083,54.2601462,101.9441641,74.7713871,86.4097578,,,,,
AUS,2007,,,,,,,,,,,,,,,,,,32.6,48,4.3769533,,203.5635,54.4395363,102.2812029,79.9472409,90.6188805,,,,,
AUS,2008,,,,,,,,,,,,,,,,,,32.9,47.9,4.2341583,,199.9176,52.8417668,99.2793076,76.4863225,92.3588977,,,,,
AUS,2009,,,,,,,,,,,,,,,,,,32.9,47.9,5.5606645,,198.8845,53.3343804,100.2048318,76.7313329,94.3079507,,,,,
AUS,2010,,,,,,,,,,,,,,,,,,32.9,48,5.2113277,,255.9183,53.2253579,100,100,100,,,,,
AUS,2011,,,,,,,,,,,,,,,,,,32.8,48.1,5.0808867,,305.0264,53.2828438,100.1080048,109.0867329,101.9834782,,,,,
AUS,2012,,,,,,,,,,,,,,,,,,32.7,48.2,5.2208776,,344.9602,53.6062629,100.7156457,119.0902231,102.4442888,,,,,
AUS,2013,,,,,,,,,,,,,,,,,,32.9,48.1,5.6557868,,311.9369,53.4027988,100.3333766,108.3852215,103.5295054,,,,,
AUS,2014,,,,,,,,,,,,,,,,,,33.1,48.1,6.0736575,,289.0763,54.1373447,101.7134441,102.1235161,104.2169513,,,,,
AUS,2015,,,,,,,,,,,,,,,,,,33.1,48,6.0612988,,285.1737,54.5259776,102.4436091,101.9452094,104.4437629,,,,,
AUS,2016,,,,,,,,,,,,,,,,,,33,47.9,5.7229057,,283.836,52.576964,98.7817951,101.2272816,104.4536759,,,,,
AUS,2017,,,,,,,,,,,,,,,,,,,,5.5938152,,303.1537,52.1566978,97.9921974,103.3012673,105.5111954,,,,,
AUS,2018,,,,,,,,,,,,,,,,,,,,5.3585723,,296.5493,51.9695962,97.6406703,98.0290982,107.3654071,,,,,
AUS,2019,,,,,,,,,,,,,,,,,,,,5.2770616,,313.0528,51.9387509,97.582718,99.6633001,109.291801,,,,,
AUS,2020,,,,,,,,,,,,,,,,,,,,5.1352486,,329.4104,52.3149075,98.2894423,102.1083007,111.6813675,,,,,
AUT,1960,,,,,,,,,,,,,,,,,,,,1.9,,1.65763,63.8707835,117.0661473,10.6005481,21.1555365,,,,,
AUT,1961,,,,,,,,,,,,,,,,,,,,1.4,,1.91024,63.4628459,116.3184552,10.9812421,22.1461926,,,,,
AUT,1962,,7129864,,75119245431.83,2.64867511295262,10535.8595103399,2.02146966677641,99489765786.6089,13953.9500033393,14655121408,2055.45595371805,7756110210.11966,1087.8342434189,,,,,,,1.5,,1.99518,64.459626,118.1454127,11.5529,23.3530232,,,,,
AUT,1963,,7175811,,78227880813.0557,4.13826758157036,10901.6083078353,3.47146615932409,103606918511.136,14438.3566555943,15822951424,2205.04015838767,8374175257.73075,1167.00053244585,,,,,,,1.6,,2.16986,64.147882,117.5740298,11.9059816,24.0667422,,,,,
AUT,1964,,7223801,,83018832955.4975,6.12435373762833,11492.4030929835,5.41933601415161,109952172697.415,15220.8197176825,17326626816,2398.54708289999,9169983885.71185,1269.41258289256,,,,,,,1.5,,2.41176,63.9578788,117.2257808,12.2570824,24.7764571,,,,,
AUT,1965,,7270889,,85908033557.2274,3.48017491799561,11815.3410892708,2.81001278561557,113778700633.421,15648.5266978249,18883733504,2597.16982393762,9994070615.85997,1374.53213986075,,,,,,,1.5,,2.71284,63.7966934,116.9303506,12.9224332,26.1213404,,,,,
AUT,1966,,7322066,,90755704831.7193,5.64286141093268,12394.8220122189,4.90447900377775,120199075025.325,16416.0054041203,20572207104,2809.61781879595,10887682273.1014,1486.96860600566,,,,,,,1.4,,3.00906,63.3912276,116.1871888,13.2411767,26.765743,,,,,
AUT,1967,,7376998,,93485679812.2468,3.00804779775493,12672.5911830594,2.24100975848391,123814720654.546,16783.8896871799,21879263232,2965.8762591504,11579431668.9165,1569.66718289967,,,,,,,1.4,,3.07454,64.1315387,117.5440748,13.8957501,27.9577628,,,,,
AUT,1968,,7415403,,97666651820.2602,4.47231278246069,13170.7813884505,3.93124182887794,129352102232.948,17443.704979075,23506483200,3169.95356826864,12440625312.8685,1677.67352804272,,,,,,,1.5,,3.30033,63.2648861,115.9556228,14.5892323,28.3626517,,,,,
AUT,1969,,7441055,,103796081154.048,6.2758671660702,13949.1081780807,5.90949592643494,137470068345.607,18474.5400142328,25664612352,3449.05559117625,13582798556.2404,1825.38612552124,,,,,,,1.6,,3.53639,62.689413,114.9008616,14.9490506,28.8728338,,,,,
