iso3c,year,res_rents,gdp_real_lcu,gdp_real_lcu_growth,gdp_real_pc_lcu,gdp_real_pc_lcu_growth,gdp_real_usd,gdp_real_pc_usd,gdp_nom_lcu,gdp_nom_pc_lcu,gdp_nom_usd,gdp_nom_pc_usd,gdp_real_ppp,gdp_real_pc_ppp,gdp_nom_ppp,gdp_nom_pc_ppp,gini_post_tax,gini_pre_tax,unemp_rate,cpi,cap_form,wage_share,rulc,nulc_eur,nulc_nac,debt_corp_nf_percGDP,debt_corp_f_percGDP,debt_gen_gov_percGDP,debt_hh_npish_percGDI,total_debt_percGDP
AUS,52,,,,,,,,,,,,,,,,,,,,303.449,,100.1176576,109.0983158,101.9943069,,,,,
AUS,53,,,,,,,,,,,,,,,,,,,,343.3482,,100.7065828,119.0762614,102.4322786,,,,,
AUS,54,,,,,,,,,,,,,,,,,,,,310.3016,,100.344612,108.3896884,103.5337722,,,,,
AUS,55,,,,,,,,,,,,,,,,,,,,287.0809,,101.6801551,102.0559235,104.147973,,,,,
AUS,56,,,,,,,,,,,,,,,,,,,,283.3546,,102.4301509,101.9369189,104.4352692,,,,,
AUS,57,,,,,,,,,,,,,,,,,,,,282.9806,,98.9130062,101.3518007,104.5821637,,,,,
AUS,58,,,,,,,,,,,,,,,,,,,,298.5811,,94.1007542,100.7851649,102.941266,,,,,
AUS,59,,,,,,,,,,,,,,,,,,,,290.5963,,90.6868102,91.6918822,100.9769795,,,,,
AUS,60,,,,,,,,,,,,,,,,,,,,301.0996,,88.3803703,88.7912906,99.9572685,,,,,
AUS,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUS,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUS,1967,,,,,,,,,,,,,,,,27.9,37.7,,,,,,,,,,,,
AUS,1968,,,,,,,,,,,,,,,,27.8,38,,,,,,,,,,,,
AUS,1969,,,,,,,,,,,,,,,,27.6,38.3,,,,,,,,,,,,
AUS,1970,,,,,,,,,,,,,,,,27.4,38.5,,,,,,,,,,,,
AUS,1971,,,,,,,,,,,,,,,,27.1,38.6,,,,,,,,,,,,
AUS,1972,,,,,,,,,,,,,,,,26.9,38.7,,,,,,,,,,,,
AUS,1973,,,,,,,,,,,,,,,,26.6,38.8,,,,,,,,,,,,
AUS,1974,,,,,,,,,,,,,,,,26.3,38.9,,,,,,,,,,,,
AUS,1975,,,,,,,,,,,,,,,,25.4,38.4,,,,,,,,,,,,
AUS,1976,,,,,,,,,,,,,,,,25.8,38.8,,,,,,,,,,,,
AUS,1977,,,,,,,,,,,,,,,,26.3,39.1,,,,,,,,,,,,
AUS,1978,,,,,,,,,,,,,,,,26.7,39.5,,,,,,,,,,,,
AUS,1979,,,,,,,,,,,,,,,,27.1,39.8,,,,,,,,,,,,
AUS,1980,,,,,,,,,,,,,,,,27.5,40.2,,,,,,,,,,,,
AUS,1981,,,,,,,,,,,,,,,,27.9,40.5,,,,,,,,,,,,
AUS,1982,,,,,,,,,,,,,,,,27.7,41,,,,,,,,,,,,
AUS,1983,,,,,,,,,,,,,,,,27.9,41.5,,,,,,,,,,,,
AUS,1984,,,,,,,,,,,,,,,,28.1,41.9,,,,,,,,,,,,
AUS,1985,,,,,,,,,,,,,,,,28.8,42.6,,,,,,,,,,,,
AUS,1986,,,,,,,,,,,,,,,,28.8,42.9,,,,,,,,,,,,
AUS,1987,,,,,,,,,,,,,,,,29.2,43.1,,,,,,,,,,,,
AUS,1988,,,,,,,,,,,,,,,,29.5,43.4,,,,,,,,,,,,
AUS,1989,,,,,,,,,,,,,,,,29.8,43.6,,,,,,,,,,,,
AUS,1990,,,,,,,,,,,,,,,,29.4,44.1,,,,,,,,,,,,
AUS,1991,,,,,,,,,,,,,,,,29.5,44.5,,,,,,,,,,,,
AUS,1992,,,,,,,,,,,,,,,,29.5,45,,,,,,,,,,,,
AUS,1993,,,,,,,,,,,,,,,,29.6,45.5,,,,,,,,,,,,
AUS,1994,,,,,,,,,,,,,,,,29.6,45.9,,,,,,,,,,,,
AUS,1995,,,,,,,,,,,,,,,,30.5,46.8,,,,,,,,,,,,
AUS,1996,,,,,,,,,,,,,,,,30.8,46.7,,,,,,,,,,,,
AUS,1997,,,,,,,,,,,,,,,,31,46.8,,,,,,,,,,,,
AUS,1998,,,,,,,,,,,,,,,,31.4,47.3,,,,,,,,,,,,
AUS,1999,,,,,,,,,,,,,,,,31.7,47.6,,,,,,,,,,,,
AUS,2000,,,,,,,,,,,,,,,,32,48,,,,,,,,,,,,
AUS,2001,,,,,,,,,,,,,,,,32,48.3,,,,,,,,,,,,
AUS,2002,,,,,,,,,,,,,,,,31.9,48.2,,,,,,,,,,,,
AUS,2003,,,,,,,,,,,,,,,,31.8,48.1,,,,,,,,,,,,
AUS,2004,,,,,,,,,,,,,,,,31.8,48,,,,,,,,,,,,
AUS,2005,,,,,,,,,,,,,,,,32.1,48.1,,,,,,,,,,,,
AUS,2006,,,,,,,,,,,,,,,,32.2,48.1,,,,,,,,,,,,
AUS,2007,,,,,,,,,,,,,,,,32.6,48,,,,,,,,,,,,
AUS,2008,,,,,,,,,,,,,,,,32.9,47.9,,,,,,,,,,,,
AUS,2009,,,,,,,,,,,,,,,,32.9,47.9,,,,,,,,,,,,
AUS,2010,,,,,,,,,,,,,,,,32.9,48,,,,,,,,,,,,
