iso2c,country,year,ny.gdp.totl.rt.zs,NY.GDP.MKTP.KN,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.KN,NY.GDP.PCAP.KD.ZG,NY.GDP.MKTP.KD,NY.GDP.PCAP.KD,NY.GDP.MKTP.CN,NY.GDP.PCAP.CN,NY.GDP.MKTP.CD,NY.GDP.PCAP.CD,NY.GDP.MKTP.PP.KD,NY.GDP.PCAP.PP.KD,NY.GDP.MKTP.PP.CD,NY.GDP.PCAP.PP.CD
BE,Belgium,1978,0.160170801243437,191023358900,2.84189657602427,19413.8623739702,2.74598987526167,252996008246.37,25712.1941187834,79466262500,8076.22215645578,101788475086.461,10344.8471326448,,,,
BE,Belgium,1979,0.134397154497309,195495355300,2.34107306339486,19850.5049154267,2.24912762357899,258918829646.89,26290.4941793372,84990587000,8629.90357197761,116938066868.465,11873.8354044821,,,,
BE,Belgium,1980,0.135017165871471,204183274500,4.44405402198321,20709.8349447148,4.32900842043709,270425322309.484,27428.6118861353,92430695900,9375.03064637221,127508202372.741,12932.8605964577,,,,
BE,Belgium,1981,0.200007005173471,203613024100,-0.27928360018538,20652.540404273,-0.276653776308649,269670068733.525,27352.7295955632,96909481200,9829.56264652882,105290614080.834,10679.6638923607,,,,
BE,Belgium,1982,0.254394766377425,204824495000,0.594986939246581,20781.0672013634,0.622329236861646,271274570421.547,27522.9536289161,104866182500,10639.5047412808,92588895020.3073,9393.87669193076,,,,
BE,Belgium,1983,0.196086715581098,205463225300,0.311842731505322,20847.5276088933,0.319812293015914,272120520451.829,27610.9754180225,111097536000,11272.6204198256,87650915976.3314,8893.58613003995,,,,
BE,Belgium,1984,0.164974237705381,210530734700,2.46638267874985,21362.028211619,2.46792143595114,278832053833.577,28292.3925990391,120028933200,12179.0362859971,83795680815.4147,8502.53859675867,,,,
BE,Belgium,1985,0.157016655459949,214008266300,1.65179283915737,21708.417539805,1.62151891550073,283437781732.075,28751.1590966802,127657944100,12949.275281316,86730038793.3963,8797.65967886135,,,,
BE,Belgium,1986,0.0898890487225819,217909127900,1.82276211449314,22096.2318934339,1.78646993921963,288604178235.647,29264.7899111196,133620235400,13549.2429138102,120661220335.922,12235.1841374482,,,,
BE,Belgium,1987,0.0529037170332464,222935549300,2.30665940818535,22586.652889891,2.21947795815262,295261293665.336,29914.3154726966,139004618900,14083.2141264331,150194077687.736,15216.8710172156,,,,
BE,Belgium,1988,0.0376502877769817,233465261000,4.72320889739768,23578.3865216998,4.3907950267952,309207101358.308,31227.7917487716,148727498500,15020.4549962511,163167853538.124,16478.831592157,,,,
BE,Belgium,1989,0.0446925872312403,241564560400,3.46916683249077,24307.9015590836,3.09399897534286,319934011562.337,32193.9793055008,161269772400,16228.0830659256,165100094594.595,16613.516652258,,,,
BE,Belgium,1990,0.0453214549092389,249143412900,3.13740247636093,24995.880351294,2.83026813539693,329971629163.815,33105.1552433006,171007309100,17156.6977738079,206430841501.69,20710.6443430806,305478440213.608,30647.8202758827,186978038235.921,18758.9975494983
BE,Belgium,1991,0.0291479419734962,253710396700,1.83307427109585,25359.6633250324,1.45537171976262,336020254199.932,33586.9583104952,179151411700,17907.1080413327,211637816538.689,21154.2918385501,311078086904.908,31093.8599849016,196844590909.291,19675.6326021437
BE,Belgium,1992,0.0233224554486716,257593827100,1.53065481372133,25643.581425001,1.11956573054475,341163564395.922,33962.9863856718,188122592400,18727.6887431736,236038384441.656,23497.7274067423,315839618616.551,31441.9761855962,204412200671.513,20349.3265781895
BE,Belgium,1993,0.0251780719723034,255116101400,-0.961873088301189,25297.9060784027,-1.3479994891091,337882003882.909,33505.1655027068,193753005500,19212.9987431175,225924679920.709,22403.2168180008,312801642322.885,31018.1385072485,207242414243.082,20550.6398938053
BE,Belgium,1994,0.0231540687841815,263348625200,3.22697146703889,26033.9027935359,2.90931871140722,348785359740.469,34479.937551965,204194082200,20186.0514098863,246194938750.904,24338.1377018161,322895662069.073,31920.5550147701,218498291340.925,21600.1252066659
BE,Belgium,1995,0.0209515682091138,269628850600,2.3847572377606,26598.9817310395,2.17055023207622,357103043851.13,35228.3419165189,211615800000,20875.9737159941,289567323481.117,28565.9191516066,330595939740.681,32613.4066957232,228399756075.185,22531.7169349596
BE,Belgium,1996,0.0224270847074545,273925133700,1.59340630293812,26970.0624035298,1.39509352742375,362793146259.837,35719.8102344149,215942400000,21261.2107728178,281358175895.766,27701.903287059,335863676281.766,33068.3942216076,232496624669.734,22891.1030954177
BE,Belgium,1997,0.0201645853412855,284088975000,3.710444953595,27903.1665577245,3.45977751268593,376254386247.224,36955.6361964793,225968700000,22194.6039015857,254813599458.728,25027.7445890682,348325713109.322,34212.4870886931,243611797187.727,23927.5056427506
BE,Belgium,1998,0.0231222659087961,289700511700,1.97527436606788,28393.6376115749,1.75776126639877,383686442689.972,37605.2280552923,234489600000,22982.3989160844,260601911535.897,25541.6747233656,355206101630.793,34813.8609350099,250626433550.588,24563.9750111524
BE,Belgium,1999,0.0226160948593874,300023443500,3.56331155213489,29338.0745987427,3.32622751648692,397358386026.319,38856.0634985051,2.44226e+11,23881.869107847,260202429149.798,25444.1392583071,367863201684.091,35971.8491569817,262228511791.511,25642.2616549851
BE,Belgium,2000,0.0244990665539944,310925251400,3.63365201492995,30330.4720302402,3.38262631433903,411797007026.657,40170.4189271218,2.58222e+11,25189.3183758078,237904919845.218,23207.4059110078,381230070324.271,37188.6423923201,286916840094.712,27988.4736100195
BE,Belgium,2001,0.0208864226708044,313448545400,0.811543606908231,30471.6290658597,0.46539676493893,415138919310.621,40357.370757271,265788400000,25838.3892784475,237841968680.09,23121.6011440246,384323918587.599,37361.7171309386,297883567048.022,28958.4931661401
BE,Belgium,2002,0.023583375588412,319029516500,1.78050630060444,30875.4625689008,1.3252770377598,422530493925.208,40892.2177249607,275065100000,26620.6158359048,258860436664.784,25052.3393900855,391166830172.782,37856.8633889877,314972060002.29,30482.7846512136
BE,Belgium,2003,0.021630400235645,321500614600,0.774567233499226,30984.6273751503,0.353564925564484,425803276682.695,41036.7982641216,282636500000,27239.0976484207,319002821670.429,30743.9025377208,394196680267.617,37990.7119798501,322245645799.034,31056.4297700342
BE,Belgium,2004,0.0157781040777323,333186135300,3.63468067224031,31972.1480775082,3.18713112280309,441279866082.047,42344.6948333994,298710800000,28663.9356147031,370885026074,35589.6891168402,408524470815.917,39201.5257851343,335956254161.343,32237.9654121564
BE,Belgium,2005,0.015613759254464,340163961600,2.09427270847185,32462.6772407084,1.53423899454921,450521469885.385,42994.3636536563,311480800000,29725.3731098293,387365750528.541,36967.2591839688,417080087315.644,39802.9708801881,349276733932.28,33332.3313498604
BE,Belgium,2006,0.0172899836654374,348688947100,2.50614011546131,33057.4834579356,1.83227714959186,461812169170.948,43782.1395544946,326662100000,30969.2264607045,409813197842.178,38852.3729277437,427532698697.463,40532.2716204845,373252610614.767,35386.2435378267
BE,Belgium,2007,0.0188045981691702,360715137500,3.44897379169034,33947.4234638659,2.69209846860447,477739949852.491,44960.7978629635,344712500000,32441.3920965207,471821105940.323,44403.7668991523,442278189426.445,41623.4402840702,391797554735.441,36872.6347191659
BE,Belgium,2008,0.0182153352732139,363540161200,0.78317303775475,33944.0782156967,-0.00985420343536703,481481480330.318,44956.3673344759,354065900000,33059.4577596041,518625897172.99,48424.5755963147,445741992957.902,41619.3386255878,408408771079.89,38133.5014644659
BE,Belgium,2009,0.0173569893889583,355348966500,-2.25317463494594,32913.369785911,-3.03648967350381,470632861743.554,43591.2718827821,348781100000,32305.0364595244,484552792442.345,44880.5730196227,435698647435.272,40355.5717060413,410362086512.498,38008.8318042255
BE,Belgium,2010,0.0191830243534195,365100500000,2.74421327182894,33509.0283349606,1.80977685640849,483548031197.108,44380.1766327308,365100500000,33509.0283349606,483548031197.108,44380.1766327308,447655147543.37,41085.9175030485,436389530012.347,40051.9559032756
BE,Belgium,2011,0.019137250287542,371666125000,1.79830621979427,33670.7044694709,0.48248529588561,492243705517.819,44594.3044592717,379106300000,34344.7393539419,527008453886.929,47743.7805335086,455705357904.872,41284.1510136804,455705357904.872,41284.1510136804
BE,Belgium,2012,0.0185711067983575,372538717900,0.234778700910667,33541.1000895657,-0.384917339709205,493399388894.948,44422.6532488853,387500100000,34888.1311238783,497884216568.867,44826.4396116648,456775257024.141,41125.241157877,471332758408.878,42435.9092509865
BE,Belgium,2013,0.0192621939128005,373286260900,0.200661827638712,33450.3671118008,-0.270512826122484,494389453126.263,44302.4842741431,392339800000,35157.7642073633,520925468952.938,46680.3898229483,457691830603.088,41013.9921057712,486673712361.97,43611.072914714
BE,Belgium,2014,0.0201529880338528,377969797700,1.25467698401434,33720.0352982414,0.806174071391411,500592443806.033,44659.6394153436,400086600000,35693.1542055679,530808391525.11,47355.3120057387,463434384659.378,41344.6362757704,499974506819.426,44604.5110502539
BE,Belgium,2015,0.0196393561496706,384458334600,1.7166813167305,34100.7318481956,1.12899214543256,509186020761.815,45163.8432365213,411010200000,36455.8324158991,455837758493.348,40431.9526193574,471390076156.131,41811.4139718815,513901503405.92,45582.0976862492
BE,Belgium,2016,0.0188058560498753,390181687500,1.48867962661147,34433.6030817668,0.976141025515147,516766169314.45,45604.7060390523,424660300000,37476.3467462424,469738715754.105,41454.5249267131,478407564181.736,42219.552337009,535073861459.992,47220.3631159436
BE,Belgium,2017,0.0188079773955007,396787005100,1.69288252411897,34859.7175567563,1.23749604122938,525514413485.334,46169.0624708999,439051900000,38572.8993894342,494763551890.776,43467.445895672,486506442229.831,42742.0176258043,561910911173.538,49366.676337176
BE,Belgium,2018,,,,,,,,,,,,,,,
CZ,Czech Republic,1962,,,,,,,,,,,,,,,
CZ,Czech Republic,1963,,,,,,,,,,,,,,,
CZ,Czech Republic,1964,,,,,,,,,,,,,,,
CZ,Czech Republic,1965,,,,,,,,,,,,,,,
CZ,Czech Republic,1966,,,,,,,,,,,,,,,
CZ,Czech Republic,1967,,,,,,,,,,,,,,,
CZ,Czech Republic,1968,,,,,,,,,,,,,,,
CZ,Czech Republic,1969,,,,,,,,,,,,,,,
CZ,Czech Republic,1970,,,,,,,,,,,,,,,
CZ,Czech Republic,1971,,,,,,,,,,,,,,,
CZ,Czech Republic,1972,,,,,,,,,,,,,,,
CZ,Czech Republic,1973,,,,,,,,,,,,,,,
CZ,Czech Republic,1974,,,,,,,,,,,,,,,
CZ,Czech Republic,1975,,,,,,,,,,,,,,,
CZ,Czech Republic,1976,,,,,,,,,,,,,,,
CZ,Czech Republic,1977,,,,,,,,,,,,,,,
CZ,Czech Republic,1978,,,,,,,,,,,,,,,
CZ,Czech Republic,1979,,,,,,,,,,,,,,,
CZ,Czech Republic,1980,,,,,,,,,,,,,,,
CZ,Czech Republic,1981,,,,,,,,,,,,,,,
CZ,Czech Republic,1982,,,,,,,,,,,,,,,
CZ,Czech Republic,1983,,,,,,,,,,,,,,,
CZ,Czech Republic,1984,,,,,,,,,,,,,,,
CZ,Czech Republic,1985,,,,,,,,,,,,,,,
CZ,Czech Republic,1986,,,,,,,,,,,,,,,
CZ,Czech Republic,1987,,,,,,,,,,,,,,,
CZ,Czech Republic,1988,,,,,,,,,,,,,,,
CZ,Czech Republic,1989,,,,,,,,,,,,,,,
CZ,Czech Republic,1990,1.4076953468776,2760647548800,,267158.880034606,,144549764967.994,13988.6576013303,726690820000,70324.770609352,40477403219.5176,3917.15984010204,206906172363.998,20023.1359867147,130818748127.794,12659.8523062252
CZ,Czech Republic,1991,1.66595708019444,2439999927300,-11.6149423579761,236696.0726591,-11.4025060187258,127760393088.372,12393.6000763997,874744780400,84856.0083068683,29675502269.5661,2878.71928306369,182874139708.825,17739.9967006919,119534341495.424,11595.6188618279
CZ,Czech Republic,1992,1.04985823359871,2427640294300,-0.506542351158046,235256.454865399,-0.608213637652739,127113232589.373,12318.2205105389,977860793000,94762.0057440928,34590052812.1684,3352.03416144651,181947804741.884,17632.0996214391,121639136980.564,11787.7398089512
CZ,Czech Republic,1993,0.934299369551025,2429143106800,0.0619042493045043,235157.522230467,-0.0420531011523479,127191921081.775,12313.0403168074,1184030151300,114622.14632248,40614350197.2353,3931.74446274757,182060438164.535,17624.68477675,124598186479.589,12061.9492218999
